cian_id,url,object_type,price_month,area_sqm,price_sqm_month,address,district,okrug,metro_station,metro_walk_min,floor,floors_total,building_class,building_type,renovation,has_furniture,has_ac,has_ventilation,ceiling_height_m,photos_count,source
323763756,https://www.cian.ru/rent/commercial/323763756/,Свободное назначение,780000,132.0,5909.1,"Кастанаевская, 32",Фили-Давыдково,ЗАО,Филёвский парк,5.0,1,14,,Жилой дом,,,,,,10,cloudscraper
330036371,https://www.cian.ru/rent/commercial/330036371/,Свободное назначение,390000,130.0,3000.0,,Митино,СЗАО,,,1,22,,,,,,,5.4,18,cloudscraper
327629955,https://www.cian.ru/rent/commercial/327629955/,Свободное назначение,1502667,1288.0,1166.7,"Энтузиастов, 56С10",Перово,ВАО,,,1,3,,,,,,,,11,cloudscraper
326831681,https://www.cian.ru/rent/commercial/326831681/,Свободное назначение,650000,227.0,2863.4,"Рязанский, 32К1",Рязанский,ЮВАО,Окская,4.0,1,1,,,,,,,,14,cloudscraper
302012247,https://www.cian.ru/rent/commercial/302012247/,Свободное назначение,600000,55.5,10810.8,"Земляной Вал, 23С1",Басманный,ЦАО,Курская,4.0,1,8,,,,,,,,6,cloudscraper
328297262,https://www.cian.ru/rent/commercial/328297262/,Свободное назначение,500000,83.0,6024.1,"Петровка, 26С7",Тверской,ЦАО,Трубная,7.0,1,1,,Административное здание,,,,,,10,cloudscraper
325683176,https://www.cian.ru/rent/commercial/325683176/,Свободное назначение,1453600,800.0,1817.0,"Мироновская, 33С26",Соколиная гора,ВАО,Семёновская,18.0,2,5,,,,,,,,9,cloudscraper
325692372,https://www.cian.ru/rent/commercial/325692372/,Свободное назначение,750000,232.0,3232.8,"Тушинская, 16с4",Покровское-Стрешнево,СЗАО,Тушинская,5.0,1,1,,Административное здание,,,,,,6,cloudscraper
326740748,https://www.cian.ru/rent/commercial/326740748/,Свободное назначение,750000,108.0,6944.4,"Петровка, 19С7",Тверской,ЦАО,Трубная,8.0,1,2,,Административное здание,,,,,,11,cloudscraper
326270769,https://www.cian.ru/rent/commercial/326270769/,Свободное назначение,600000,200.0,3000.0,"Ангарская, 1",Западное Дегунино,САО,Грачёвская,1.0,-1,12,,Жилой дом,,,,,,20,cloudscraper
326000767,https://www.cian.ru/rent/commercial/326000767/,Свободное назначение,850000,575.2,1477.7,"Летчика Бабушкина, 6С2",Бабушкинский,СВАО,Свиблово,18.0,1,2,,Административное здание,,,,,,17,cloudscraper
329674620,https://www.cian.ru/rent/commercial/329674620/,Свободное назначение,600000,160.0,3750.0,"Вадковский, 24/35С1",Тверской,ЦАО,Савёловская,13.0,-1,5,,,,,,,,6,cloudscraper
323316333,https://www.cian.ru/rent/commercial/323316333/,Свободное назначение,750000,211.0,3554.5,"Профсоюзная, 22/10К1",Академический,ЮЗАО,Профсоюзная,4.0,1,8,,Жилой дом,,,,,,11,cloudscraper
322658525,https://www.cian.ru/rent/commercial/322658525/,Свободное назначение,500000,113.0,4424.8,"Таллинская, 26",Строгино,СЗАО,Строгино,5.0,1,22,,Административное здание,,,,,,4,cloudscraper
329266981,https://www.cian.ru/rent/commercial/329266981/,Свободное назначение,570000,300.0,1900.0,"Веерная, 30К6",Очаково-Матвеевское,ЗАО,Матвеевская,10.0,1,15,,,,,,,,30,cloudscraper
328534749,https://www.cian.ru/rent/commercial/328534749/,Свободное назначение,1550000,489.0,3169.7,"Адмирала Ушакова, 5",Южное Бутово,ЮЗАО,Улица Скобелевская,1.0,1,16,,Жилой дом,,,,,,7,cloudscraper
320598288,https://www.cian.ru/rent/commercial/320598288/,Свободное назначение,650000,105.4,6167.0,"Ленинградский, 71КГ",Сокол,САО,Сокол,1.0,1,8,,,,,,,,7,cloudscraper
330161952,https://www.cian.ru/rent/commercial/330161952/,Свободное назначение,280860,90.6,3100.0,"Краснобогатырская, 40",Богородское,ВАО,Преображенская площадь,20.0,1,17,,,,,,,,11,cloudscraper
322695420,https://www.cian.ru/rent/commercial/322695420/,Свободное назначение,750000,141.0,5319.1,"Менжинского, 38к1с2",Бабушкинский,СВАО,Бабушкинская,3.0,1,2,,Административное здание,,,,,,4,cloudscraper
328097300,https://www.cian.ru/rent/commercial/328097300/,Свободное назначение,1150000,1150.0,1000.0,"Гурьянова, 67",Печатники,ЮВАО,Депо,14.0,2,2,,Административное здание,,,,,,8,cloudscraper
329892747,https://www.cian.ru/rent/commercial/329892747/,Свободное назначение,383000,184.0,2081.5,"2-я Кабельная, 2С1",Лефортово,ЮВАО,Авиамоторная,11.0,1,2,,,,,,,,6,cloudscraper
325302046,https://www.cian.ru/rent/commercial/325302046/,Свободное назначение,550000,267.0,2059.9,"Бунинская Аллея, 7",Южное Бутово,ЮЗАО,Бунинская аллея,3.0,2,3,,Административное здание,,,,,,8,cloudscraper
327978702,https://www.cian.ru/rent/commercial/327978702/,Свободное назначение,1654580,827.29,2000.0,"Дмитровское, 169С17",Северный,СВАО,Долгопрудная,12.0,2,2,,Административное здание,,,,,,16,cloudscraper
330200987,https://www.cian.ru/rent/commercial/330200987/,Свободное назначение,3999967,1100.0,3636.3,"Пятницкая, 25С1",Замоскворечье,ЦАО,Новокузнецкая,2.0,1,10,,Бизнес-центр,,,,,,4,cloudscraper
325995858,https://www.cian.ru/rent/commercial/325995858/,Свободное назначение,600000,210.0,2857.1,"Дорожная, 46к3",Чертаново Южное,ЮАО,Улица Академика Янгеля,17.0,1,33,,Жилой дом,,,,,,17,cloudscraper
329298369,https://www.cian.ru/rent/commercial/329298369/,Свободное назначение,2745000,300.0,9150.0,"Романов, 4С2",Арбат,ЦАО,Арбатская,8.0,1,7,A,Бизнес-центр,,,,,,14,cloudscraper
330265773,https://www.cian.ru/rent/commercial/330265773/,Свободное назначение,929500,185.9,5000.0,"Столярный, 3к13",Пресненский,ЦАО,Улица 1905 года,8.0,2,5,,Бизнес-центр,,,,,,9,cloudscraper
327928406,https://www.cian.ru/rent/commercial/327928406/,Свободное назначение,1012500,750.0,1350.0,"1-я Карачаровская, 8",Нижегородский,ЮВАО,Перово,7.0,1,3,,Бизнес-центр,,,,,,12,cloudscraper
325284639,https://www.cian.ru/rent/commercial/325284639/,Свободное назначение,1700000,703.4,2416.8,"Лефортовский, 12/50С2",Басманный,ЦАО,Бауманская,3.0,1,2,,Бизнес-центр,,,,,,18,cloudscraper
323856614,https://www.cian.ru/rent/commercial/323856614/,Свободное назначение,1540000,700.0,2200.0,"Кирпичная, 32К24",Соколиная гора,ВАО,Семёновская,17.0,3,5,,Административное здание,,,,,,3,cloudscraper
321929703,https://www.cian.ru/rent/commercial/321929703/,Свободное назначение,600000,55.5,10810.8,"Земляной Вал, 23С1",Басманный,ЦАО,Красные ворота,16.0,1,9,,,,,,,,4,cloudscraper
314886987,https://www.cian.ru/rent/commercial/314886987/,Свободное назначение,5817000,3878.0,1500.0,"Красная Сосна, 30С1",Ярославский,СВАО,,,1,1,,,,,,,,17,cloudscraper
323321109,https://www.cian.ru/rent/commercial/323321109/,Свободное назначение,1170000,47.8,24477.0,"Большая Бронная, 25С3",Пресненский,ЦАО,Пушкинская,3.0,1,3,,,,,,,,5,cloudscraper
325827231,https://www.cian.ru/rent/commercial/325827231/,Свободное назначение,55000,60.2,913.6,"Космодамианская, 32-34",Замоскворечье,ЦАО,Павелецкая,15.0,-1,9,,,,,,,,9,cloudscraper
327193492,https://www.cian.ru/rent/commercial/327193492/,Свободное назначение,270000,149.1,1810.9,"Берсеневская, 6С2",Якиманка,ЦАО,Кропоткинская,13.0,1,5,B,,,,,,,18,cloudscraper
315428963,https://www.cian.ru/rent/commercial/315428963/,Свободное назначение,250000,145.6,1717.0,"Коштоянца, 47к1",Тропарево-Никулино,ЗАО,Юго-Западная,14.0,1,17,,Жилой дом,,,,,,19,cloudscraper
316360342,https://www.cian.ru/rent/commercial/316360342/,Свободное назначение,375000,75.0,5000.0,"Валовая, 8/18",Замоскворечье,ЦАО,Павелецкая,5.0,1,9,,,,,,,,6,cloudscraper
302751878,https://www.cian.ru/rent/commercial/302751878/,Свободное назначение,2328675,509.0,4575.0,"Новинский, 8",Арбат,ЦАО,Смоленская,6.0,1,21,A,,,,,,,48,cloudscraper
326761127,https://www.cian.ru/rent/commercial/326761127/,Свободное назначение,168000,60.0,2800.0,"Малый Левшинский, 14/9С1",Хамовники,ЦАО,Смоленская,10.0,-1,5,,,,,,,,10,cloudscraper
323335989,https://www.cian.ru/rent/commercial/323335989/,Свободное назначение,493333,800.0,616.7,"Самокатная, 4С1",Лефортово,ЮВАО,Серп и Молот,20.0,-1,4,,,,,,,,17,cloudscraper
293041189,https://www.cian.ru/rent/commercial/293041189/,Свободное назначение,520000,62.0,8387.1,"Большая Почтовая, 30с1к10",Басманный,ЦАО,Электрозаводская,7.0,1,5,,,,,,,,53,cloudscraper
328221363,https://www.cian.ru/rent/commercial/328221363/,Свободное назначение,290000,233.1,1244.1,"Народного Ополчения, 23К1",Хорошево-Мневники,СЗАО,Народное Ополчение,11.0,-1,1,,,,,,,,38,cloudscraper
330009649,https://www.cian.ru/rent/commercial/330009649/,Свободное назначение,150000,59.0,2542.4,"Пресненская, 4с1",Пресненский,ЦАО,Деловой центр,6.0,-1,4,A,,,,,,,6,cloudscraper
320562384,https://www.cian.ru/rent/commercial/320562384/,Свободное назначение,674250,276.0,2442.9,"Научный, 17",Черемушки,ЮЗАО,Калужская,15.0,2,17,A,Бизнес-центр,,,,,,39,cloudscraper
320555126,https://www.cian.ru/rent/commercial/320555126/,Свободное назначение,4115000,2351.7,1749.8,"Дмитровское, 85",Западное Дегунино,САО,Селигерская,4.0,5,6,B,Бизнес-центр,,,,,,34,cloudscraper
